cuisine,id,value,name,nevalue,nvalue
Chinese,5npcHq7cvdJlgQen_1n80Q,36,Ling and Louie's Kitchen,9.344395797,5.58685446
Chinese,3fNGtIfuHwt0-DD9SSjO6Q,13,China Garden Restaurant,3.302364273,1.915492958
Chinese,mzbQCUmd135tsNW6hY3G6A,55,Chen & Wok,14.33563923,8.61971831
Chinese,a8yzGF79KcfyRye2R6wt3Q,43,Golden Phoenix Chinese Restaurant,11.18327496,6.704225352
Chinese,jbKVbSz51F8IcewsiRQu4A,112,Golden Buddha,29.30936953,17.71830986
Chinese,507GX11jtCsVYlzaur05_w,36,Panda Garden,9.344395797,5.58685446
Chinese,2POJy5LcLySLgkAxb4K54w,3,Hong Kong Express Chinese Food,0.675394046,0.319248826
Chinese,A5MadrE5Dd_usQUEKmW5pg,27,Hao Bao,6.980122592,4.150234742
Chinese,LqfCXOcyNPzDtBgy5M9VFA,38,Abacus Inn,9.869789842,5.906103286
Chinese,NaXqRvoW2Zg2wSghf9JqaA,14,Kwan & Wok Chinese Restaurant,3.565061296,2.075117371
Chinese,d1dwAa-FxyowEHMGSu_lNA,3,South China Express,0.675394046,0.319248826
Chinese,#NAME?,25,Little Peking,6.454728546,3.830985915
Chinese,ChmqODwuYP1ewjmWXtxtsg,99,Nee House Chinese Restaurant,25.89430823,15.64319249
Chinese,UK2LezJRdrNkmF_TH__rCg,29,Tasty House Chinese Restaurant,7.505516637,4.469483568
Chinese,DuaoskPAVBV55px_cwxIVw,22,E-Z Buffet,5.666637478,3.352112676
Chinese,LeTMz4hrsdHhiS-vNBj82A,12,Little Dragon Chinese Restaurant,3.03966725,1.755868545
Chinese,enbTOcl7WNgsjsAtmhvDRA,61,Mu Shu Asian Grill,15.91182137,9.577464789
Chinese,djaLlLr3jlPApAqL4exhxQ,4,Beijing Beijing,0.938091068,0.478873239
Chinese,t6lvhOMRI0_AJrEqA7cd3g,12,Dragon Chinese Restaurant,3.03966725,1.755868545
Chinese,XK5hwOMD3M-cjGVBsEmrIw,78,Pan Asia Sushi Chinese Fusion,20.37767075,12.29107981
Chinese,Bc5bgPG1MlTc75G0A-_7fg,7,Taiwan Express,1.726182137,0.957746479
Chinese,LGLOtR2e-v74MpB51k8hxQ,16,Lim's Chinese Buffet,4.090455342,2.394366197
Chinese,Y04chCG7J-yJ6ucEZ26IGA,11,Great Dragon Restaurant,2.776970228,1.596244131
Chinese,Ndk3mmxFthvuGO7LFKeUmQ,41,Pacific Gardens,10.65788091,6.384976526
Chinese,wccFOUVaqeNBRaY27wOCyg,32,Dao Kitchen Asian Bistro,8.293607706,4.948356808
Chinese,Dz7swOgFook-L89Y_M-aQA,50,Pei Wei Asian Market,13.02215412,7.821596244
Chinese,wLZ--5d4lXImxrG7VhdTyA,6,Panda Express,1.463485114,0.798122066
Chinese,a5ovPlhQkcA27FFu664xKA,7,Happy Food,1.726182137,0.957746479
Chinese,hic_sUwlw1NyAM6eG7x5RA,5,Liyuen,1.200788091,0.638497653
Chinese,6VaAYF0Pu1O3d-yrQSwk5w,23,Pong Pong,5.929334501,3.511737089
Chinese,gFGldPLVQdqbHQodU5TeUw,41,Pei Wei Asian Diner,10.65788091,6.384976526
Chinese,GrUh2Jo6sL3wllrtZY4zmg,7,Eastern Buffet,1.726182137,0.957746479
Chinese,nE-qMmKkYEuT0onFTLDFtg,11,May Garden Restaurant,2.776970228,1.596244131
Chinese,mXIgCWuu6Thb2mXluEYYig,7,Golden Moon Palace Restaurant,1.726182137,0.957746479
Chinese,VsO_rhXi5lgbaGxNwoEZsQ,78,Fate 905,20.37767075,12.29107981
Chinese,Cdnp0HbJ4wVlzffuueG45w,9,Happy Food,2.251576182,1.276995305
Chinese,4DDbIvNtzfhLRwz-EOLFDA,7,Panda Express,1.726182137,0.957746479
Chinese,YuEdJcnZQv8XXAoP6GgClg,10,Canton Dragon,2.514273205,1.436619718
Chinese,CKhtiDFAfr31jQIJrpehuw,176,Snoh Ice Shavery,46.12197898,27.9342723
Chinese,OTq55xUFMOz13DAi9D0_rw,100,Iron Chef,26.15700525,15.8028169
Chinese,z0xEfgr1-lDqVatrX-rf-A,10,Rice To You,2.514273205,1.436619718
Chinese,dvjYiddhJ2HrosdSBAqngg,23,Go Go China,5.929334501,3.511737089
Chinese,B5hhRbxDIADG-bFaQIEWag,41,New Asian Kitchen,10.65788091,6.384976526
Chinese,GHY7UYRnMhZnQ1FSIH20wg,36,Red Wok Buffet,9.344395797,5.58685446
Chinese,KkdkWeTMN8q-xpWD0ckx1Q,53,Shanghai Buffet,13.81024518,8.300469484
Chinese,R9U8bZ84V-xPx3udCcU5jQ,10,Best Wok Buffet,2.514273205,1.436619718
Chinese,aozcOaCMwOHG8s-lbZ6_gA,77,Flamingo Palace,20.11497373,12.1314554
Chinese,cpfqZ_968LCuIyHJ3X46NQ,10,China City Super Buffet,2.514273205,1.436619718
Chinese,eXALA0wNH2LdwpUlGvWsKw,5,China Olive,1.200788091,0.638497653
Chinese,KqYY2rwD8ymjU9mVJwiuRQ,4,Panda Gourmet,0.938091068,0.478873239
Chinese,3wkQh4bxR0Ao6rK21UIBXA,8,Jade Fine Chinese Dining,1.988879159,1.117370892
Chinese,SYSBZeffWbScfQsI_e4b0w,7,New King Wah Chinese Buffet,1.726182137,0.957746479
Chinese,lut0g04VsYRyblR1Ad-8HA,66,P F Chang's China Bistro,17.22530648,10.37558685
Chinese,hhaUz_YCmU7OfSR10uJGrQ,3,Panda Express,0.675394046,0.319248826
Chinese,_PSo13KRX_X7FQR5mtUCug,22,Hibachi Grill & Supreme Buffet,5.666637478,3.352112676
Chinese,ayTBDjx-S7TH4maWKBiAFw,28,Wong's Chinese Dining,7.242819615,4.309859155
Chinese,m2M7X5ItFvhOC7a6B7JcDg,51,George and Sons,13.28485114,7.981220657
Chinese,pa_Ft6pLLWo-w_iopBsu0g,6,Golden Panda,1.463485114,0.798122066
Chinese,#NAME?,53,Sing High Chop Suey House,13.81024518,8.300469484
Chinese,m9Wqqma30o-hH2fAX7dnug,91,Desert Jade,23.79273205,14.36619718
American (new),rZbHg4ACfN3iShdsT47WKQ,633,Bobby Q,103.6434498,100.8826291
American (new),ALqygKZXxuVWGM23pFAiPQ,3,Dairy Queen,0.477510917,0.319248826
American (new),rQ4z0EStSZE4acgkne6Hmg,282,Tuck Shop,46.16528384,44.85446009
American (new),VXivZOUYeKBFFab9JVHOSA,35,The Market By Jennifer's,5.71768559,5.427230047
American (new),aRkYtXfmEKYG-eTDf_qUsw,631,Lux,103.3159389,100.5633803
American (new),jn3OgTqiQIFymRA9U0PTfQ,6,Arizona Baseball Club Restaurant,0.968777293,0.798122066
American (new),CMaJOgyFrX6gVsJGm1bttw,48,Cafe Zupas,7.84650655,7.502347418
American (new),7tTK3VPlFtBGBHm8-LZIUg,125,Timo Wine Bar,20.45567686,19.79342723
American (new),ZHPRAv3k2q662Q8Qj6zByg,8,Chick-Fil-A,1.29628821,1.117370892
American (new),pDXv67UQjBKScEgGhc5yLg,65,Catch 22 Sports Grill,10.63034934,10.21596244
American (new),xHI3saK0sAJEHeMK4IGVvg,204,Short Leash Dogs Food Truck,33.39235808,32.40375587
American (new),3m7khDnqH9QOg8gu3Ymumw,5,Oscar Taylor's,0.805021834,0.638497653
American (new),fI47JKlBBwtqOgiZZb4hdQ,22,Peaks & Valleys Restaurant,3.588864629,3.352112676
American (new),dnBtxFbV4qHXqntYGDUDxQ,8,12 East Cafe,1.29628821,1.117370892
American (new),coXomDOValXzks6BwMHG1A,37,The Living Room Wine Cafe & Lounge,6.045196507,5.746478873
American (new),WS1z1OAR0tRl4FsjdTGUFQ,294,The Vig Uptown,48.13034934,46.76995305
American (new),EWMwV5V9BxNs_U6nNVMeqw,917,FEZ,150.15,146.2159624
American (new),8cL7aJVKTYmLguzXEAS3Lw,165,Yard House,27.0058952,26.17840376
American (new),Xq9tkiHhyN_aBFswFeGLvA,467,The Arrogant Butcher,76.46004367,74.38497653
American (new),7aS0iFpab3XHFQrRGMOKXw,62,Pita Jungle,10.13908297,9.737089202
American (new),K869zHqORZUhpbDOxsspuw,4,Wildberri,0.641266376,0.478873239
American (new),AaKlegu7gmOCD4rEESF76Q,287,Maizie's Cafe & Bistro,46.98406114,45.65258216
American (new),s9sTtT5tlqAMgR4gYvLogA,6,Chili's Grill & Bar,0.968777293,0.798122066
American (new),Oq3JpmsRsNVKbwKScAP-nw,19,Blue Sage,3.097598253,2.873239437
American (new),TgIJfXqEKE-JsD0QUoaC5Q,68,Spoke & Wheel,11.12161572,10.69483568
American (new),7_7fxuG9ESAFmx-AiMsJHg,84,Bar Smith,13.74170306,13.24882629
American (new),YJoph5UiUZ3BEb49vyFAuQ,136,Garage Wine and Tap,22.2569869,21.54929577
American (new),cuMMU10KaD0cZ2WdK5XC1A,20,Old Country Buffet,3.261353712,3.03286385
American (new),dVRRT0zVk8eFNx0Wv6gMmg,5,Chili's Grill & Bar,0.805021834,0.638497653
American (new),83da7v9gQsWJegTW52qnuw,39,Gypsy Bar,6.372707424,6.0657277
American (new),9-cRrGH5WmZKQ_O6LtfSbw,33,The Lounge,5.390174672,5.107981221
American (new),e2oXHln1dux2ACR0QQGoeQ,86,Ingo's Tasty Food,14.06921397,13.56807512
American (new),imvNxppzxkLUPH64pQsDQg,39,Wright's,6.372707424,6.0657277
American (new),AVQMHeyByhkkYEeDbH9HbQ,26,Country Boys Restaurant,4.243886463,3.990610329
American (new),TnkxapUN4nWMz_z5h3qMYg,176,Pita Jungle,28.80720524,27.9342723
American (new),aUHHfCiFtGhN5R6KXCsBKw,9,Fenix Eatery & Bar,1.460043668,1.276995305
American (new),SVSNsGZat2WjTBNCmJlsHA,3,Ed's,0.477510917,0.319248826
American (new),mqLIvIVWmV00VWo3L5pj3Q,65,Cowboy Ciao,10.63034934,10.21596244
American (new),TSg3URWOZ_I8vZGajxQ_6g,112,The Gladly,18.3268559,17.71830986
American (new),FFdlPSZCGgTdg1CAfrlvlw,24,Native New Yorker,3.916375546,3.671361502
American (new),5ALqZbLAonfCRZMY-X_MyQ,7,Mayo Clinic Hospital Cafeteria,1.132532751,0.957746479
American (new),X_F-3w3Z1omxWpItnWDH9g,3,Let's DO Lunch,0.477510917,0.319248826
American (new),1kMR_HUA8i-wYOJFZfLhBA,6,32nd Cafe,0.968777293,0.798122066
American (new),hlekz2L2HV8cVSEkgMvuEA,75,The House at Secret Garden,12.26790393,11.81220657
American (new),KgbCo7ZDFc5bY7w09PReGQ,31,Cafe At Desert Ridge,5.062663755,4.788732394
American (new),pVnUE5EeIaIbjXzaH7sLyw,72,The Attic,11.77663755,11.33333333
American (new),DcrM4hwDcU2G6vuh2cnaYQ,272,noca,44.52772926,43.25821596
American (new),wNsmt1hF1uv3YvbwXZMAoQ,404,O.H.S.O. Eatery + nanoBrewery,66.14344978,64.3286385
American (new),tvyOw9dBJ-ds5fEXMTjzfQ,23,Clarendon Kitchen + Bar C4,3.752620087,3.511737089
American (new),j8nyAaN_w5t6wYv-ni23sg,69,Coach & Willies,11.28537118,10.85446009
American (new),zG_wv69bsllw_PWhOmoAKQ,138,Tarbell's,22.58449782,21.8685446
American (new),KSHdIbYNS2bNzq1BR5HwEA,2,Denny's Restaurant,0.313755459,0.159624413
American (new),kvxrjOmicwb2njvXOJsZRw,18,Ammaccapane's Restaurant & Sports Bar,2.933842795,2.713615023
American (new),qjmCVYkwP-HDa35jwYucbQ,527,True Food Kitchen,86.28537118,83.96244131
American (new),MkQz_wPoaELPVy6Hwwf7Ug,29,Cafe Zupas,4.735152838,4.469483568
American (new),tbt8TduAgw21YAr8uw_AYQ,27,Twenty Highland Tavern,4.407641921,4.150234742
American (new),EmzaQR5hQlF0WIl24NxAZA,18,Sky Lounge,2.933842795,2.713615023
American (new),fq3TCuBBaKtRnibcSoRHpQ,27,T.G.I. Friday's,4.407641921,4.150234742
American (new),4SEaQmnUIpqZXPyCmHZc1A,104,Nook,17.01681223,16.44131455
American (new),5tey93wPQOb7z6jOLJZ30w,91,Half Moon Sports Grill,14.88799127,14.36619718
American (new),Q5diW79GD0MSJ10j1HCf8Q,4,TGI Friday's,0.641266376,0.478873239
American (new),nENrnY-3ILrH9yPXV4tqmg,18,Vatra,2.933842795,2.713615023
American (new),bSrl0gA6QS4oBcfTlQEjRw,8,The Mix Up Bar,1.29628821,1.117370892
American (new),uKSX1n1RoAzGq4bV8GPHVg,654,St Francis Restaurant,107.0823144,104.2347418
American (new),rJ7HH85lo0wTNr5BiYGQ4Q,16,Adobe Restaurant-Arizona Biltmore Golf Club,2.606331878,2.394366197
American (new),nU1xvCBFBVkahDrZSoN2Rw,7,Denny's Restaurant,1.132532751,0.957746479
American (new),PwxvN0SnAGPdqXdNEYVT3g,273,Bliss ReBAR,44.69148472,43.41784038
American (new),cuLVubarNFQ7VjpT5k7DEQ,27,D'Lish Cafe,4.407641921,4.150234742
American (new),2ZnCITVa0abGce4gZ6RhIw,6,Viad Tower Restaurants,0.968777293,0.798122066
American (new),2VpSPb8IVXNqyVY5n7caGg,14,ASAP California Pizza Kitchen,2.278820961,2.075117371
American (new),Vu8od1U-h5qqwj3Jf_Hnzg,16,Souper Salad,2.606331878,2.394366197
American (new),sWvfFtgSQCALAE_yPYVaTA,60,Little Cleo's Seafood Legend,9.811572052,9.417840376
American (new),QMN_F0PIReU6QbyEuGSYhg,52,New Orleans Sno Ball,8.501528384,8.14084507
American (new),Dm5K0Zvw8mqrps-jFjgIaw,17,Palette,2.770087336,2.55399061
American (new),M6fjHpkL9IRI-nI0BattRw,306,The Main Ingredient Ale House And Café,50.09541485,48.68544601
American (new),#NAME?,215,Seasons 52,35.19366812,34.15962441
American (new),zj0BkAi54BGU_AK6AyvJDQ,151,Rusconi's American Kitchen,24.71331878,23.94366197
American (new),6P2DqisDHtmD4Lvs2sMP-A,22,The Lobby Grill,3.588864629,3.352112676
American (new),QPheu9dnwdlaPwXofP8ijw,38,Sapna Café,6.208951965,5.906103286
American (new),Dt8RITU4OmTbRaKKlZm_Pg,7,Sunshine and Spice,1.132532751,0.957746479
American (new),_EdSQOkATuCtZ5y5A2m0rw,2,Arby's,0.313755459,0.159624413
American (new),fVgrpVyp-nPLTac9YIjTug,166,T Cook's Restaurant,27.16965066,26.33802817
American (new),l6C_jcDmKP6rfeNqHHrTAg,3,Phoenix Buffet,0.477510917,0.319248826
American (new),kr3EFhoSwbJPrL_e_RD39g,162,Blue Hound Kitchen & Cocktails,26.51462882,25.69953052
American (new),p9rysWzbd9eMDmxRH9y0fA,70,Chestnut Fine Foods & Provisions,11.44912664,11.01408451
American (new),l5GGMobHJvzaQO2rZFwdTQ,75,The Compound Grill,12.26790393,11.81220657
American (new),VQTjhYGMIyqSRJHgHLFvjg,10,Sonoma Casual Dining,1.623799127,1.436619718
American (new),NWtC07BxIqQp76kugbvynA,9,5 & Diner Deer Valley,1.460043668,1.276995305
American (new),RDX_MLThtKVPb22TvJh9rQ,6,7th Heaven Eatery,0.968777293,0.798122066
American (new),T11YSYqwlRDC48V8-W1GRw,14,Café Allegro at MIM,2.278820961,2.075117371
American (new),QzXFdjIbFRGhzL83goPPLA,77,Elephant Bar Restaurant,12.59541485,12.1314554
American (new),yPfvOB63thP5t3pGZPJExA,83,The Wrigley Mansion Club,13.5779476,13.08920188
American (new),4TqCyWoWmUpghIVAiSo--g,21,Basis New American,3.42510917,3.192488263
American (new),m3-p0XIYBQdR4VzbHpUpXQ,14,Genie G's,2.278820961,2.075117371
American (new),r-a-Cn9hxdEnYTtVTB5bMQ,277,The Grind,45.34650655,44.05633803
American (new),I4L_MJOZsnux3xCU2bLP8Q,7,Cranberry Hills Eatery & Catering,1.132532751,0.957746479
American (new),GjvIDOEhdQB1oPrFeSpxBw,65,Gordon Biersch,10.63034934,10.21596244
American (new),IUnRnZHmA56Tgr2acpHRow,48,Four Peaks Brewing Company,7.84650655,7.502347418
American (new),UpYva_zhJ6pRGfdTruIYIg,48,California Pizza Kitchen,7.84650655,7.502347418
American (new),zMa6YoEekpABg1HZnnTZdg,266,Hillstone,43.54519651,42.30046948
American (new),PY1Wd9Vj7caMGt4u-t1t2w,2,Karla's Sports Lounge & Restaurant,0.313755459,0.159624413
American (new),Aisjvk-fZVwAcGsN4NlviA,8,Kozy Cactus,1.29628821,1.117370892
American (new),Pfb6VOIiroqDWOebfgWGPQ,163,Phoenix City Grille,26.67838428,25.85915493
American (new),SGGZ6l345YTww09IHxtoew,61,Ezekiel's Restaurant,9.975327511,9.577464789
American (new),4waggbCK-MSE9dbIdSMfPA,102,Compass Arizona Grill,16.68930131,16.12206573
American (new),FURgKkRFtMK5yKbjYZVVwA,474,Windsor,77.60633188,75.50234742
American (new),YYm1mnmE36Ne7d5sT9huZQ,120,Short Leash Hot Dogs,19.63689956,18.99530516
American (new),os_r5fCkmjeP980CLv20MQ,12,The Place,1.951310044,1.755868545
American (new),2r8jGeuYvMkyP2ik_X-Bxw,120,The Cheesecake Factory,19.63689956,18.99530516
American (new),UIfORCz28cEGMr_9p0eJ5g,51,25 Degrees,8.337772926,7.981220657
American (new),eqbpaxfx2DHhG-cj9L8tVg,48,Perfect Pear Bistro,7.84650655,7.502347418
American (new),5npcHq7cvdJlgQen_1n80Q,36,Ling and Louie's Kitchen,5.881441048,5.58685446
American (new),XiCnbGY6R92Ji7r38jceZA,31,Chick-Fil-A,5.062663755,4.788732394
American (new),4r9-iKOagzn5oUvPE9Bz4Q,110,Province Restaurant,17.99934498,17.39906103
American (new),aNuyJOFNrb-d71amzPpxlw,52,Twin Peaks,8.501528384,8.14084507
American (new),8SoWH_iOdZD1OvebCwJUbg,13,Dennys,2.115065502,1.915492958
American (new),5-X03Zc0nN7U5eoe8uFUdw,149,Coronado Cafe,24.38580786,23.62441315
American (new),EQgMEDJ3Tkln-8UBlOuKwg,5,Moga Crepes,0.805021834,0.638497653
American (new),cp39VURFby4A6u9m2It8jg,385,Zinburger,63.03209607,61.29577465
American (new),vlxMPuG6LYJ-c0yjd6AW3A,79,The Little Woody,12.92292576,12.45070423
American (new),5XIvwfbIa-vuFEkkeCQ6kQ,9,Jackson's On 3rd,1.460043668,1.276995305
American (new),GYPHQGaB4Oeq9veH-p2nKA,83,Thirteen North,13.5779476,13.08920188
American (new),nS9Dgj0a5o4Et80jFXBlrw,2,Martini Bistro,0.313755459,0.159624413
American (new),KoJ4jNSmqYbmKqcoh-2dNA,20,Arizona Roadhouse 66,3.261353712,3.03286385
American (new),xY5BFKQFo5iLDhXxihkduQ,1,Pollo Sabroso,0.15,0
American (new),1hcGT6I1vAIH_pZuyud0HQ,2,Brickyard Sports Bar and Grill,0.313755459,0.159624413
American (new),w19cemjVR8u02PgjFpJ7Mw,211,Pita Jungle,34.53864629,33.52112676
American (new),Ta-fY1c_E8qHBBDQGyxPkg,24,Bistro 24,3.916375546,3.671361502
American (new),fP-BPL6iRu2tbcvlnjRshw,171,Copper Blues,27.98842795,27.13615023
American (new),dsMvINhoQbIQgSRTBv2B6g,85,Caffe Boa Ahwatukee,13.90545852,13.4084507
American (new),setfRzkAcOPxKH5TZLTqJQ,33,Olive & Ivy,5.390174672,5.107981221
American (new),MEKk3J63dU3GBDg9SHuq7A,73,Lustre Bar,11.94039301,11.49295775
American (new),PdRzCJWP7nPdYoHPdd5SOQ,77,Portland's Restaurant & Wine Bar,12.59541485,12.1314554
American (new),rluuxDPHiP9Z4qtNO66eTw,19,Daily Bistro,3.097598253,2.873239437
American (new),6L9McpPjh3UzZxvR1cf1Lw,11,Vinery 214 Bistro,1.787554585,1.596244131
American (new),cSA2pB43cv71ffdIvaEodA,26,Cafeteria on Thomas,4.243886463,3.990610329
American (new),vBDVxjMtXzZ8GUhV-1L3Jw,27,Chili's Grill & Bar,4.407641921,4.150234742
American (new),SfVsLCVap7VlF3GLUI8PlQ,3,RBG Bar & Grill,0.477510917,0.319248826
American (new),supigcPNO9IKo6olaTNV-g,100,1130 The Restaurant,16.36179039,15.8028169
American (new),IVc23uY-36WUNYoIbz42Fg,446,Switch Restaurant & Wine Bar,73.02117904,71.03286385
American (new),41j3GB7M-Lwq284Pfb9zgw,294,Angels Trumpet Ale House,48.13034934,46.76995305
American (new),9ziO3NpoNTKHvIKCBFB_fQ,209,District American Kitchen and Wine Bar,34.21113537,33.20187793
American (new),7cP7WFmWiTVh-raIL3N_Vw,181,The Roosevelt,29.62598253,28.73239437
American (new),Fn8hc8b3357nDJfFksdcbg,11,Zest - Spirited Dining,1.787554585,1.596244131
American (new),gY6AhCy22G9yFlAGu9vMFQ,78,Floyd's Kitchen,12.75917031,12.29107981
American (new),lQSMn_SAIy5aBEKkqRtVYw,17,Baja Loco Mesquite Grill & Cantina,2.770087336,2.55399061
American (new),eOug4Lp-b5-jrtkoLMQq2g,2,Circa 1900,0.313755459,0.159624413
American (new),2gMx4KnXbNtpoCuVCmyo3g,8,Coco's Restaurant,1.29628821,1.117370892
American (new),guLkdetJ603Bw_A6tuecIg,157,The Henry,25.69585153,24.90140845
American (new),kJFS_3WlP6TFdNUYt6V6FA,12,Cycle,1.951310044,1.755868545
American (new),neEGFNmmKibjExB4_215ZA,113,Brick,18.49061135,17.87793427
American (new),ut-kla-EA23nJOij_dcL0Q,50,California Pizza Kitchen,8.174017467,7.821596244
American (new),ttLtsY1S2Angj6hvEdzwDQ,110,Blue Martini Lounge,17.99934498,17.39906103
American (new),_OYlq2UoKPQO_ElqhC3a8w,113,Lucky Strike,18.49061135,17.87793427
American (new),WjtJAtp19nA61b8LT9uLrA,113,Bink's Midtown,18.49061135,17.87793427
American (new),6xDQaprsX-GMl6umXeILPw,8,101 Bistro,1.29628821,1.117370892
American (new),VapdXuC8X-Q3T_wgA6yCAg,89,Pizza People Pub,14.56048035,14.04694836
American (new),wl51t6lT7leiX64SlkOx6g,185,Pita Jungle,30.28100437,29.37089202
American (new),4Y9-JiDz9EVR_-UkUv4dYg,107,Culinary Dropout,17.5080786,16.92018779
American (new),qbEJeRvytnBo5BGG1R5kGg,107,Daily Dose Midtown,17.5080786,16.92018779
American (new),HrSowDDXw71VD_d-4g7I5g,209,The Yard,34.21113537,33.20187793
American (new),yC6OzkWd3bzHfcMZm7WpWQ,91,The Vig Fillmore,14.88799127,14.36619718
American (new),#NAME?,114,Quiessence Restaurant,18.65436681,18.03755869
American (new),NcAI7SE1SNlrOEfFg9Wzuw,30,Ghost Lounge,4.898908297,4.629107981
American (new),5niUestkeI0tBcBAv4SyKw,98,Pita Jungle,16.03427948,15.48356808
American (new),ekguRa1QybpUaMHqc5vmAw,14,Antars Sports Bistro,2.278820961,2.075117371
American (new),i98vDwJCbC4RHvDo0_XQuw,7,Dennys,1.132532751,0.957746479
American (new),Ou5Moz82ivJ6-UUsNuy1Wg,2,Great American Grill,0.313755459,0.159624413
American (new),6R64RobXc6wzbKHmZtGo_A,30,Coach's Corner Grill,4.898908297,4.629107981
American (new),Ydc74ermKp1L4fYOrPvzXw,13,Stoudemire's Downtown,2.115065502,1.915492958
American (new),aZe9f7korrhFTNMPxVbMXA,4,Vaquero's Carne Asada,0.641266376,0.478873239
American (new),JUXPQQshoOV5LUKLtCrOtw,21,Our Gang Sports Saloon & Grill,3.42510917,3.192488263
American (new),TCqkBVN84Ek0oLmZGAX5xA,46,Lisa G Cafe and Wine Bar,7.518995633,7.183098592
American (new),k_aOcqWOHWprjs7ykdzlAQ,53,Jose Roux,8.665283843,8.300469484
American (new),GHYOl_cnERMOhkCK_mGAlA,138,Kitchen 56,22.58449782,21.8685446
American (new),3EEVGDngt4DEhoOQZIUNUw,25,Arcadia Farms Cafe,4.080131004,3.830985915
American (new),muCl5p-9ut1sY0aKeUeRhw,170,Cheuvront,27.82467249,26.97652582
American (new),I4bSn5gXsHuSPu7L-d_8nQ,457,Beckett's Table,74.82248908,72.78873239
American (new),adEJYiysRmK8eDqnHP9N6A,5,Carl's Jr 7091,0.805021834,0.638497653
American (new),i213sY5rhkfCO8cD-FPr1A,115,BJ's Restaurant & Brewhouse,18.81812227,18.1971831
American (new),klCQ1ytgmCgJ1KvlR5Y0_w,53,GreenMix,8.665283843,8.300469484
